ParkCode,LatS,LongE,LatN,LongW,Zoom,minZoom
ACAD,44.207,-68.173,44.457,-68.421,11,10
MABI,43.627,-72.507,43.64,-72.554,14,10
MIMA,42.446,-71.256,42.475,-71.383,13,10
MORR,40.74,-74.466,40.799,-74.566,13,10
ROVA,41.756,-73.887,41.805,-73.947,13,10
SAGA,43.503,-72.364,43.49,-72.381,14,10
SAIR,42.463,-70.996,42.474,-71.0201,16,10
SARA,42.973,-73.599,43.015,-73.659,13,10
WEFA,41.255,-73.45,41.266,-73.459,15,10
